Name,Release date,Estimated owners,Price,DLC count,Header image,Median playtime forever,Categories,Genres,Tags,Game age,Website,Estimated yearly revenue,Bayesian votes,Characteristics
The Devil's Womb,2019-09-10,0.5557766305439302,0.0,0,,0,"Single-player,Partial Controller Support","Adventure,Indie,Free To Play","Free to Play,Adventure,Gore,Indie,Violent,Nudity,RPG,Horror,RPGMaker,2D,Puzzle,Open World,Top-Down",6.65,https://store.steampowered.com/app/913320/,0.0,0.8913717101735021,2d rpg gore indie openworld nudity horror puzzle controller violent topdown freetoplay rpgmaker singleplayer adventure
신기록 : A Compendium of Ghosts,2018-06-05,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/853250/header.jpg?t=1528206091,0,Single-player,"Adventure,Casual,Free To Play,Indie,RPG","Free to Play,Indie,Adventure,RPG,Casual,RPGMaker,Horror",7.92,https://store.steampowered.com/app/853250/,0.0,0.8913421990498727,rpg casual indie horror freetoplay rpgmaker singleplayer adventure
Quest 4 Papa: Reloaded,2020-06-03,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1323410/header.jpg?t=1684842883,0,"Single-player,Full controller support","Action,Free To Play","Free to Play,Action,Top-Down Shooter,Singleplayer,Top-Down,Shooter,Sci-fi,Fast-Paced,Story Rich",5.92,https://store.steampowered.com/app/1323410/,0.0,0.8911485166687424,action singleplayer scifi topdownshooter shooter controller storyrich topdown freetoplay fastpaced
Psycholonials,2021-02-03,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1529810/header.jpg?t=1710292407,237,Single-player,"Adventure,Casual,Indie,Free To Play","Visual Novel,Dark,Dark Humor,Drama,Crime,Philosophical,2D,Story Rich,Political,Indie,Singleplayer,Satire,Female Protagonist,Memes,LGBTQ+,Pixel Graphics,America,Capitalism,Emotional,Casual",5.25,https://store.steampowered.com/app/1529810/,0.0,0.8911063335746245,darkhumor capitalism philosophical crime visualnovel casual emotional femaleprotagonist singleplayer 2d america memes satire pixelgraphics dark freetoplay storyrich adventure political lgbtq+ indie drama
Evening Surprise,2017-09-15,0.5557766305439302,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/690930/header.jpg?t=1505498575,21,"Single-player,Steam Achievements,Partial Controller Support","Free To Play,Indie","Free to Play,Indie,Visual Novel,Anime,Singleplayer,Romance,Short,2D,Casual",8.64,https://store.steampowered.com/app/690930/,0.0,0.8910712358027937,2d visualnovel singleplayer casual indie short controller anime romance freetoplay
Carpe Diem,2015-11-30,0.6780830971139326,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/423880/header.jpg?t=1729273784,13,"Single-player,Steam Achievements,Steam Cloud","Casual,Indie,Free To Play","Free to Play,Anime,Visual Novel,Short,Singleplayer,Indie,Cute,Dating Sim,Casual,Sexual Content,Nudity,2D,Psychological Horror,Romance,Story Rich,Mature,Memes,Female Protagonist,Hentai,Family Friendly",10.43,https://store.steampowered.com/app/423880/,0.0,0.8910505241432023,familyfriendly nudity psychologicalhorror visualnovel casual short romance femaleprotagonist cute hentai singleplayer 2d memes mature anime freetoplay storyrich datingsim indie sexualcontent
Wonder Wickets,2018-10-17,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/598640/header.jpg?t=1712584940,0,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Steam Trading Cards,Captions available,Steam Workshop,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards,Includes level editor,Remote Play Together","Action,Casual,Indie,Sports,Free To Play","Sports,Indie,Action,Casual,Mini Golf,Golf,Space,Cute,Free to Play,Local Co-Op,Online Co-Op",7.55,https://store.steampowered.com/app/598640/,0.0,0.8910431014740681,pvp includesleveleditor splitscreen multiplayer sharedsplitscreenpvp golf coop action sports casual stats controller cute singleplayer space remoteplaytogether freetoplay minigolf indie onlinepvp
Octodad (Student Edition),2023-04-25,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2383860/header.jpg?t=1726315390,0,Single-player,"Adventure,Indie,Simulation,Free To Play","3D Platformer,Physics,Stealth,Difficult,Walking Simulator,Action-Adventure,3D,Third Person,Funny,Simulation,Controller,Story Rich,Family Friendly,Comedy,Cartoon,Adventure,Destruction,Singleplayer,Free to Play,Indie",3.03,https://store.steampowered.com/app/2383860/,0.0,0.8909831780507043,familyfriendly 3d 3dplatformer funny thirdperson singleplayer stealth freetoplay actionadventure storyrich adventure destruction difficult physics walkingsimulator indie controller cartoon comedy simulation
Prison Simulator Prologue,2021-05-20,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1431610/header.jpg?t=1733154667,39,"Single-player,Steam Achievements,Steam Workshop","Action,RPG,Simulation","Action,Singleplayer,Adventure,Crime,FPS,Realistic,First-Person,Atmospheric,Funny,Sandbox,Dark Comedy,Simulation,Stealth,Story Rich,Open World,Inventory Management,Conversation,Trading,Combat,Shooter",4.96,https://store.steampowered.com/app/1431610/,0.0,0.8909184415554083,fps firstperson inventorymanagement darkcomedy crime openworld action rpg funny atmospheric singleplayer trading combat sandbox shooter stealth conversation storyrich adventure realistic simulation
Dig Deep,2019-03-08,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1029970/header.jpg?t=1698059366,0,Single-player,"Action,Casual,Indie","Action,Indie,Casual,Pixel Graphics,Runner,Free to Play",7.16,https://store.steampowered.com/app/1029970/,0.0,0.8907913103926834,action casual runner pixelgraphics indie freetoplay singleplayer
Drop Alive,2016-12-06,0.6780830971139326,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/513450/header.jpg?t=1486742812,35,"Single-player,Steam Achievements,Full controller support,Stats","Casual,Free To Play,Indie","Free to Play,Cute,Indie,Platformer,Casual,Adventure,2D,Family Friendly,Difficult,Survival,Singleplayer,Funny,Puzzle,Hand-drawn,Multiplayer,Puzzle-Platformer",9.41,https://store.steampowered.com/app/513450/,0.0,0.8907742945842918,familyfriendly casual stats multiplayer platformer cute funny singleplayer 2d puzzleplatformer puzzle freetoplay adventure handdrawn difficult indie controller survival
Spellsworn,2018-03-13,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/360620/header.jpg?t=1728910289,138,"Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Steam Trading Cards,In-App Purchases,Stats","Action,Indie,Free To Play","Magic,Free to Play,Action,Multiplayer,Indie,Early Access,Dark Fantasy,Online Co-Op,Fantasy,MOBA,PvP,Strategy,Co-op,RPG,Action RPG,Battle Royale,e-sports,RTS,Action RTS,3D",8.15,https://store.steampowered.com/app/360620/,0.0,0.8907183012188467,pvp multiplayer actionrts 3d esports action rpg coop magic fantasy stats earlyaccess strategy battleroyale rts crossplatformmultiplayer freetoplay actionrpg inapppurchases indie darkfantasy moba onlinepvp
Grabity,2018-05-30,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/652810/header.jpg?t=1664627142,159,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Stats,Steam Leaderboards,Remote Play Together","Action,Indie","Action,Indie,4 Player Local,Local Multiplayer,Fighting,Multiplayer,Physics,Beat 'em up,Platformer,Competitive,2D Fighter,Free to Play",7.93,https://store.steampowered.com/app/652810/,0.0,0.8906148593533691,pvp fighting sharedsplitscreencoop multiplayer splitscreen competitive sharedsplitscreenpvp 2dfighter action coop stats platformer singleplayer localmultiplayer remoteplaytogether beatemup freetoplay 4playerlocal physics indie controller onlinepvp
Selene ~Apoptosis~,2023-02-17,0.5962588843196084,0.0,3,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1398210/header.jpg?t=1744545547,69,"Single-player,Steam Achievements,Partial Controller Support",Adventure,"Sexual Content,Nudity,Mature,Horror,Visual Novel,Free to Play,Anime,Romance,Thriller,Story Rich,Mystery,Adventure,Dark,Singleplayer,Violent,Lovecraftian,Multiple Endings,Choices Matter,Drama,Hentai",3.21,https://store.steampowered.com/app/1398210/,0.0,0.8905908729886294,lovecraftian mystery nudity violent visualnovel horror controller thriller romance hentai singleplayer choicesmatter mature anime dark freetoplay storyrich adventure drama multipleendings sexualcontent
凯尔文 - Kelvin And The Chateau,2021-08-05,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1561910/header.jpg?t=1628498809,0,Single-player,"Free To Play,Indie,RPG","RPG,Hand-drawn,Story Rich,Exploration,JRPG,2D,Free to Play,Anime,Indie,Drama,Emotional,Dark Fantasy,Singleplayer,RPGMaker",4.75,https://store.steampowered.com/app/1561910/,0.0,0.8905250118717035,exploration 2d singleplayer rpg jrpg rpgmaker handdrawn indie drama emotional darkfantasy anime freetoplay storyrich
Counter Agents,2016-12-01,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/549090/header.jpg?t=1706385328,108,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Partial Controller Support,Includes level editor,Remote Play Together","Action,Adventure,Casual,Indie,Strategy,Free To Play","Free to Play,Casual,Indie,Stealth,Local Multiplayer,Multiplayer,Split Screen,Action,Level Editor,Adventure,4 Player Local,Strategy,Local Co-Op,Shooter,Singleplayer,Arcade,Platformer,Puzzle-Platformer,Top-Down Shooter,Top-Down",9.43,https://store.steampowered.com/app/549090/,0.0,0.8904222077395038,pvp includesleveleditor splitscreen multiplayer sharedsplitscreenpvp coop action leveleditor casual platformer controller singleplayer shooter localmultiplayer puzzleplatformer strategy remoteplaytogether stealth freetoplay 4playerlocal adventure topdownshooter indie topdown arcade
2D Dawg 2,2023-04-07,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2220170/header.jpg?t=1680879744,0,Single-player,"Casual,Free To Play,Indie","Casual,Visual Novel,Interactive Fiction,2D Platformer,Platformer,Point & Click,Side Scroller,Cute,Cartoony,Memes,Dog,Hidden Object,Colorful,Atmospheric,Drama,Time Travel,Relaxing,Retro,Funny,Dark Humor",3.08,https://store.steampowered.com/app/2220170/,0.0,0.8904188004159196,cartoon pointandclick darkhumor visualnovel casual 2dplatformer platformer cute funny atmospheric hiddenobject singleplayer dog memes sidescroller retro colorful relaxing freetoplay interactivefiction timetravel indie drama
1980,2020-08-31,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1397010/header.jpg?t=1598858585,0,Single-player,"Free To Play,Indie,Strategy","Strategy,Management,City Builder,Turn-Based Strategy,2D,Free to Play,Hand-drawn,Building,1980s,Resource Management,Indie,Singleplayer",5.68,https://store.steampowered.com/app/1397010/,0.0,0.8904137421211142,2d 1980s singleplayer handdrawn turnbasedstrategy management citybuilder resourcemanagement indie strategy freetoplay building
Off-Peak,2016-10-21,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/467360/header.jpg?t=1741277991,31,"Single-player,Steam Achievements,Partial Controller Support","Adventure,Indie,Free To Play","Free to Play,Indie,Surreal,Walking Simulator,Adventure,Great Soundtrack,First-Person,Horror,Atmospheric,Short,Exploration,Singleplayer,Multiplayer,Psychedelic,Psychological Horror",9.54,https://store.steampowered.com/app/467360/,0.0,0.8903882701968961,exploration singleplayer firstperson walkingsimulator indie surreal greatsoundtrack horror short controller multiplayer psychedelic freetoplay psychologicalhorror atmospheric adventure
Estigma [Steam Edition],2020-12-23,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1495640/header.jpg?t=1615408900,0,"Single-player,Steam Achievements,Partial Controller Support","Action,Casual,Free To Play,Indie","Casual,Horror,Experimental,2D,Surreal,Puzzle,Pixel Graphics,Free to Play,Score Attack,Comedy,Nudity,Indie,Action,Grid-Based Movement,Singleplayer,Sexual Content,1980s",5.37,https://store.steampowered.com/app/1495640/,0.0,0.8902099020524955,1980s nudity action casual horror experimental controller singleplayer 2d scoreattack pixelgraphics puzzle freetoplay gridbasedmovement surreal indie comedy sexualcontent
Galactic Lander,2018-10-04,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/913600/header.jpg?t=1670611871,0,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Shared/Split Screen,Steam Achievements,Steam Workshop,Stats,Includes level editor,Remote Play Together",Casual,"Casual,Co-op,Space,Split Screen,Indie,Online Co-Op,Multiplayer,2D,Sci-fi,Real-Time,Team-Based,Free to Play",7.59,https://store.steampowered.com/app/913600/,0.0,0.8900895975429232,pvp includesleveleditor teambased scifi splitscreen multiplayer coop casual stats singleplayer 2d realtime space remoteplaytogether freetoplay indie onlinepvp
Cheftastic!: Buffet Blast,2022-02-03,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1711740/header.jpg?t=1731673783,0,"Single-player,Steam Achievements,Full controller support,Steam Leaderboards","Action,Casual,Indie,Free To Play","Casual,Action,Twin Stick Shooter,Shooter,Top-Down,Indie,Collectathon,3D,Arcade,Top-Down Shooter,Singleplayer,Old School,Cartoon,Combat,Controller,Colorful,Cute,Stylized,Cartoony,Rogue-lite",4.25,https://store.steampowered.com/app/1711740/,0.0,0.8900300290398913,cartoon collectathon 3d stylized action casual cute singleplayer combat twinstickshooter shooter colorful freetoplay roguelite oldschool topdownshooter controller indie topdown arcade
BVRGER VAN,2018-07-27,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/892470/header.jpg?t=1684618942,0,"Single-player,Tracked Controller Support,VR Only","Casual,Indie,Strategy","Casual,Strategy,Indie,VR",7.78,https://store.steampowered.com/app/892470/,0.0,0.8900300290398913,vr casual indie strategy controller singleplayer
Demon Turf: Trials,2020-11-27,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1451650/header.jpg?t=1636027784,22,"Single-player,Full controller support,Steam Cloud","Action,Adventure,Indie","Adventure,Action,3D Platformer,Platformer,Arcade,2.5D,Precision Platformer,Funny,3D,Anime,Colorful,Indie,Demons,Retro,Singleplayer,Score Attack,Tutorial,Cute,Free to Play",5.44,https://store.steampowered.com/app/1451650/,0.0,0.8900071061086765,tutorial 3d 2.5d action 3dplatformer platformer cute funny singleplayer demons retro scoreattack colorful anime freetoplay adventure precisionplatformer indie controller arcade
Atma,2019-07-10,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1096590/header.jpg?t=1563012174,0,"Single-player,Partial Controller Support","Action,Adventure,Casual,Free To Play,Indie","Free to Play,Action,Indie,Adventure,Casual,Pixel Graphics,Female Protagonist",6.82,https://store.steampowered.com/app/1096590/,0.0,0.8898544622552885,action casual indie pixelgraphics femaleprotagonist controller freetoplay singleplayer adventure
Just War Trains,2024-09-04,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3154950/header.jpg?t=1725487001,0,"Multi-player,PvP,Online PvP,Partial Controller Support","Action,Casual,Strategy,Free To Play","Action,3D Fighter,Beat 'em up,Shooter,Wargame,3D,Driving,Funny,Memes,World War I,Free to Play,Multiplayer,World War II,Casual,Strategy,PvP,Trains,War",1.67,https://store.steampowered.com/app/3154950/,0.0,0.889816018355928,pvp multiplayer 3d action war driving casual worldwari trains controller funny memes shooter worldwarii strategy beatemup 3dfighter freetoplay onlinepvp wargame
